ID,cidade,estado,lat,long
60458,Crestline,CA,34.2446,-117.2911
60459,Winston-Salem,NC,32.7199,-117.1805
60460,Ft. Lauderdale,FL,32.7199,-117.1805
60461,West Palm Beach,FL,26.7197,-80.0695
60462,Destin,FL,30.3934,-86.4958
60463,Miami,FL,25.7738,-80.1936
60464,Okeechobee,FL,27.4278,-80.8970
60465,Flemingsburg,KY,38.4337,-83.7044
60466,North Brunswick,NJ,40.4392,-74.4821
60467,Carbondale,CO,39.2468,-107.2261
60468,St. Petersburg,FL,32.7199,-117.1805
60469,Denver,CO,39.7393,-104.9844
60470,Halifax (UK/England),,32.7199,-117.1805
60471,Santa Ana,CA,33.7468,-117.8554
60472,Wichita,KS,37.6923,-97.3374
60473,Tuscaloosa,AL,33.1730,-87.6135
60474,Toronto (Canada),ON,32.7199,-117.1805
60475,Albuquerque,NM,35.0846,-106.6516
60476,Carlsbad,CA,33.1508,-117.3133
60477,Milpitas,CA,37.4220,-121.8166
60478,Coolidge,GA,31.0092,-83.8726
60479,Sandston,VA,37.5038,-77.2635
60480,Simi Valley,CA,34.2707,-118.7905
60481,Louisville,KY,38.2545,-85.7595
60482,Greenwood,IN,39.6100,-86.1785
60483,Armstrong (Canada),BC,32.7199,-117.1805
60484,Paducah,KY,37.0428,-88.7078
60485,Redlands,CA,33.9991,-117.1490
60486,Longjetty (Australia),,32.7199,-117.1805
60487,Lake Elmo,MN,44.9924,-92.8972
60488,Santa Cruz (SW of),CA,32.7199,-117.1805
60489,Black River,NY,43.9868,-75.7886
60490,Willimantic/N. Windham,CT,32.7199,-117.1805
60491,Challis,ID,44.3625,-113.9422
60492,Challis,ID,44.3625,-113.9422
60493,Woodlands,TX,32.7199,-117.1805
60494,"Noordhoek, Cape Town (South Africa)",,32.7199,-117.1805
60495,North Fort Myers,FL,26.6981,-81.9371
60496,Upper Saddle River (Woodcliff Lake),NJ,32.7199,-117.1805
60497,Annandale,NJ,40.6331,-74.8917
60498,Palm Bay,FL,28.0379,-80.6115
60499,Keene,NH,42.9761,-72.2765
60500,Hoquiam,WA,47.1092,-123.9702
60501,Bergen,NY,43.0814,-78.0179
60502,Little Rock/Maumell,AR,32.7199,-117.1805
60503,Goodlettsville,TN,36.3233,-86.7133
60504,Hampton,VA,36.9786,-76.4284
60505,Pueblo,CO,38.2929,-104.5252
60506,Las Vegas,NV,36.1736,-115.1264
60507,Dublin,GA,32.4762,-82.9437
60508,Nashville,TN,36.1660,-86.7732
60509,Fort Collins (near),CO,32.7199,-117.1805
60510,Big Rapids,MI,43.7051,-85.5128
60511,Orlando,FL,28.5446,-81.3745
60512,Naples,FL,26.1418,-81.7950
60513,Walker,LA,30.5520,-90.8133
60514,Tarentum,PA,40.6177,-79.8042
60515,Evansville,IN,37.9744,-87.5555
60516,Lewisburg,TN,35.4950,-86.7644
60517,Odessa,FL,28.1414,-82.5933
60518,Rialto,CA,34.1031,-117.3874
60519,San Jose,CA,37.3435,-121.8887
60520,Casa Grande,AZ,32.8729,-111.7449
60521,Freehold,NJ,40.2302,-74.2954
60522,Elizabethtown,KY,37.6903,-85.8652
60523,Chandler,AZ,33.3241,-111.8769
60524,Dombivli (India),,32.7199,-117.1805
60525,Gastonia,NC,35.2298,-81.2429
60526,Vallejo,CA,38.1386,-122.2529
60527,Clinton Township,MI,42.5547,-82.9166
60528,Salisbury,NC,35.7129,-80.4442
60529,Pembroke Pines,FL,26.0194,-80.3446
60530,Wabash,IN,40.7858,-85.7917
60531,Maybrook,NY,41.4903,-74.2140
60532,Holtwood,PA,39.8579,-76.3040
60533,Breinigsville,PA,40.5488,-75.6659
60534,Tulsa,OK,36.1537,-95.9926
60535,Guadalajara (Mexico),,32.7199,-117.1805
60536,Ennis,TX,32.3314,-96.5771
60537,Sandy springs,GA,32.7199,-117.1805
60538,La Luz,NM,33.0329,-105.8660
60539,Terrell,TX,32.7521,-96.2928
60540,Kalamazoo,MI,42.2705,-85.5602
60541,Texas City,TX,29.3787,-94.8856
60542,Crown Point,IN,41.3969,-87.3248
60543,Delafield,WI,43.0425,-88.3891
60544,Destin/Madison (between),FL,32.7199,-117.1805
60545,Phoenix,AZ,33.4486,-112.0733
60546,Fontana,CA,34.0600,-117.4400
60547,Springfield,MO,37.2155,-93.2981
60548,Altoona,PA,40.5348,-78.4265
60549,Gig Harbor,WA,47.3744,-122.7162
60550,Gig Harbor,WA,47.3744,-122.7162
60551,Culver,IN,41.2151,-86.4356
60552,Kokomo,IN,40.5249,-86.1758
60553,Columbia City,IN,41.1532,-85.4806
60554,Kokomo,IN,40.5249,-86.1758
60555,Peru,IN,40.7534,-86.0782
60556,Manchester/Burning Springs area,KY,32.7199,-117.1805
60557,Des Moines,IA,41.6006,-93.6087
60558,Quaker Hill,CT,41.3989,-72.1314
60559,Altoona,IA,41.6435,-93.4623
60560,Chicago,IL,41.85,-87.65
60561,Spring Hill,TN,35.7181,-86.8923
60562,Eugene,OR,44.0672,-123.0827
60563,Murphy,OR,42.3481,-123.3312
60564,Barnstable,MA,41.6966,-70.2954
60565,Belmont,MA,42.3955,-71.1821
60566,Springfield,VA,38.7611,-77.1860
60567,Bridgeville,DE,38.7295,-75.5920
60568,Alton,NH,43.4739,-71.2325
60569,Brentwood,TN,36.0347,-86.7836
60570,Toronto (Canada),ON,32.7199,-117.1805
60571,Mardela springs,MD,32.7199,-117.1805
60572,Southport,NC,33.9628,-78.0421
60573,Jacksonville,FL,30.3383,-81.7706
60574,Woodbridge,VA,38.6233,-77.2636
60575,New Mexico (above; in flight),AZ,32.7199,-117.1805
60576,Bowling Green,OH,41.3990,-83.6861
60577,San Francisco,CA,37.77,-122.41
60578,Houston,TX,29.7634,-95.3634
60579,Fort Lauderdale,FL,26.1211,-80.1272
60580,Missoula,MT,46.8578,-114.0150
60581,Durham (UK/England),,32.7199,-117.1805
60582,Calimesa,CA,33.9818,-117.0506
60583,Homestead AFB,FL,32.7199,-117.1805
60584,Milton,MA,42.2396,-71.0811
60585,Roper,NC,35.8440,-76.5468
60586,Caney,KS,37.0619,-95.8751
60587,Bloomingdale,GA,32.1278,-81.3409
60588,Millersville,PA,39.9817,-76.3781
60589,Seattle,WA,47.6110,-122.3335
60590,Long Beach,CA,33.7668,-118.1886
60591,Barcelona (Spain),,32.7199,-117.1805
60592,San Juan (Puerto Rico),,32.7199,-117.1805
60593,Gretna,LA,29.9143,-90.0567
60594,Batavia,OH,39.0956,-84.1523
60595,Canoga Park,CA,34.1974,-118.6016
60596,Coral Gables,FL,25.7212,-80.2689
60597,San Francisco,CA,37.77,-122.41
60598,San Diego,CA,32.7199,-117.1805
60599,Eugene,OR,44.0672,-123.0827
60600,Millbrae,CA,37.5985,-122.4033
60601,Salem,MO,37.5277,-91.4392
60602,Portland,OR,45.5074,-122.6898
60603,San Francisco,CA,37.77,-122.41
60604,Winter Park,FL,28.6002,-81.3584
60605,Albemarle,NC,35.3385,-80.2100
60606,Jefferson City,MO,38.4834,-92.1239
60607,Indianapolis,IN,39.7757,-86.1096
60608,Knights Ferry,CA,32.7199,-117.1805
60609,Ryan,OK,34.0037,-97.8952
60610,Circleville,OH,39.5981,-82.9453
60611,Georgetown,MA,42.7238,-70.9782
60612,Huntington Park,CA,33.9775,-118.2130
60613,Chico,CA,39.7432,-121.8397
60614,Phoenix,AZ,33.4486,-112.0733
60615,Tucson,AZ,32.2179,-110.9686
60616,Minneapolis (near; Hwy 81),KS,32.7199,-117.1805
60617,Broken Arrow,OK,35.9677,-95.8150
60618,Memphis,TN,35.1496,-90.0487
60619,Celta,PA,32.7199,-117.1805
60620,Otis,OR,45.0082,-123.9072
60621,Jackson,MS,32.2889,-90.1843
60622,Omaha,NE,41.2596,-95.9374
60623,Elm City,NC,35.8104,-77.8649
60624,Durant,OK,34.0123,-96.4051
60625,Lakeview Estates,MO,32.7199,-117.1805
60626,Virginia Beach,VA,36.8598,-75.9812
60627,Allendale,CA,32.7199,-117.1805
60628,Washingtonville,NY,41.4295,-74.1686
60629,Gulfport,MS,30.3910,-89.0729
60630,Salem (south of),VA,32.7199,-117.1805
60631,Huntington,WV,38.3689,-82.4128
60632,Reno,NV,39.5285,-119.8043
60633,Hickory,NC,35.7804,-81.3365
60634,Fort Worth,TX,32.7254,-97.3208
60635,Albany,GA,31.5813,-84.1519
60636,,,32.7199,-117.1805
60637,Dublin,CA,37.7163,-121.9124
60638,Owasso,OK,36.2712,-95.8214
60639,Santa Fe,NM,35.7091,-105.8594
60640,Austin,TX,30.2197,-97.7473
60641,Foothill Ranch,CA,33.7094,-117.6670
60642,Enid,OK,36.4053,-97.8187
60643,Alpine,TX,29.9112,-103.4604
60644,Lake Havasu City,AZ,34.4754,-114.3402
60645,Laguna Niguel,CA,33.5425,-117.7825
60646,Havelock,NC,34.8977,-76.8674
60647,North Aurora,IL,41.8052,-88.3509
60648,Coral Springs,FL,26.2585,-80.1633
60649,San Diego,CA,32.7199,-117.1805
60650,Chesterfield,MO,38.6348,-90.6689
60651,Lee Vining,CA,38.0249,-118.9388
60652,College Station,TX,30.6079,-96.3240
60653,Ann Arbor,MI,42.2694,-83.8518
60654,Cardiff,CA,32.7199,-117.1805
60655,Tacoma,WA,47.2534,-122.4432
60656,Live Oak,FL,30.2683,-83.0316
60657,Green Valley,AZ,31.8335,-111.0026
60658,Green Valley,AZ,31.8335,-111.0026
60659,Marlboro,VT,42.8463,-72.7504
60660,San Fernando,CA,34.2872,-118.4333
60661,Mastic,NY,40.8083,-72.8551
60662,Long Beach,CA,33.7668,-118.1886
60663,Dallas,TX,32.7877,-96.7999
60664,Port St. Lucie,FL,32.7199,-117.1805
60665,Lake Worth,FL,26.5975,-80.2384
60666,Greenville,NC,35.6116,-77.3732
60667,Phoenix,AZ,33.4486,-112.0733
60668,Napa,CA,38.5297,-122.2795
60669,Jericho,NY,40.7932,-73.5434
60670,Brownsville,TX,25.9676,-97.5475
60671,Canberra (Australia),,32.7199,-117.1805
60672,San Francisco,CA,37.77,-122.41
60673,Benicia,CA,38.0951,-122.1261
60674,Sayville,NY,40.7120,-73.0661
60675,Napier (New Zealand),,32.7199,-117.1805
60676,Noida (India),,32.7199,-117.1805
60677,Wharton,NJ,40.9375,-74.5809
60678,Riverside,CA,33.9943,-117.3778
60679,Shelton,CT,41.3157,-73.1350
60680,Montrose,CO,38.4210,-107.9049
60681,Puerto Rico,,32.7199,-117.1805
60682,Hamilton (Canada),ON,32.7199,-117.1805
60683,San Antonio,TX,29.4728,-98.5356
60684,Montvale / Upper Saddle River,NJ,32.7199,-117.1805
60685,Elizabeth,NJ,40.6723,-74.1779
60686,Kovin (Serbia),,32.7199,-117.1805
60687,Carrollton,GA,33.5800,-85.0790
60688,Florence,TX,30.8293,-97.7999
60689,Dutton,AL,34.6064,-85.9150
60690,Goose Creek,SC,32.9891,-79.9934
60691,Dunedin,FL,28.0194,-82.7716
60692,La Habra,CA,33.9393,-117.9559
60693,El Paso,TX,31.7630,-106.4856
60694,Crystal Lake,IL,42.2771,-88.3055
60695,Wheaton,IL,41.8531,-88.1229
60696,Cincinnati,OH,39.1616,-84.4569
60697,Castro Valley,CA,37.7483,-122.1163
60698,Lake Du Bay,WI,32.7199,-117.1805
60699,Huntington Beach,CA,33.7036,-117.9942
60700,Santa Fe,NM,35.7091,-105.8594
60701,Deham Springs,LA,32.7199,-117.1805
60702,Murrieta,CA,33.5428,-117.2690
60703,Miami,FL,25.7738,-80.1936
60704,Stevens Pass,WA,32.7199,-117.1805
60705,Susquehanna,PA,41.9389,-75.6180
60706,Kimbolton,OH,40.1592,-81.5487
60707,Fort Worth,TX,32.7254,-97.3208
60708,Hoyt Lakes,MN,47.5317,-92.0137
60709,Oklahoma City,OK,35.4678,-97.5164
60710,Converse,IN,40.5919,-85.8860
60711,Purdy,NY,32.7199,-117.1805
60712,Oscoda,MI,44.4348,-83.5060
60713,Providence,RI,41.8238,-71.4133
60714,Corpus Christi,TX,27.7956,-97.3994
60715,Armada,MI,42.8492,-82.9234
60716,San Jose,CA,37.3435,-121.8887
60717,Fredericksburg,VA,38.2983,-77.4914
60718,Galena,KS,37.1174,-94.6793
60719,Manheim,PA,40.1697,-76.4381
60720,Butte,MT,45.9874,-112.5052
60721,Seattle,WA,47.6110,-122.3335
60722,New Durham,NH,43.4643,-71.1444
60723,Puyallup,WA,47.2068,-122.3311
60724,Bethel,ME,44.4075,-70.8360
60725,Jacksonville,FL,30.3383,-81.7706
60726,Fayetteville,NC,35.0663,-78.8893
60727,Waldorf,MD,38.6137,-76.8705
60728,Huntingburg,IN,38.2912,-86.9522
60729,Jacksonville,FL,30.3383,-81.7706
60730,Ideal,GA,32.3651,-84.1800
60731,Gila Bend,AZ,32.9314,-112.7344
60732,Sharon,NH,32.7199,-117.1805
60733,Burr Ridge,IL,32.7199,-117.1805
60734,St. Louis,MO,32.7199,-117.1805
60735,Los Angeles,CA,33.9736,-118.2479
60736,Jasper (Canada),AB,32.7199,-117.1805
60737,Sharon,NH,32.7199,-117.1805
60738,Penn Valley,CA,39.1763,-121.2041
60739,Myrtle Beach,SC,33.7654,-78.7957
60740,Blue Springs,MO,39.0167,-94.2817
60741,Ray City,GA,31.0617,-83.2440
60742,Myrtle Beach,SC,33.7654,-78.7957
60743,Myrtle Beach,SC,33.7654,-78.7957
60744,Auburn,WA,47.3075,-122.2659
60745,Bloomington,IL,40.4734,-88.9918
60746,Charlton,MA,42.1318,-71.9732
60747,Claxton,GA,32.1644,-81.9035
60748,Ste-Justine de Newton (Canada),,32.7199,-117.1805
60749,Brea,CA,33.9270,-117.8854
60750,Arco Dessert,ID,32.7199,-117.1805
60751,Falling Waters,WV,39.5749,-77.8873
60752,Mt. Pleasant,SC,32.7199,-117.1805
60753,Buford,GA,34.1046,-84.0037
60754,Turnersville,NJ,32.7199,-117.1805
60755,Smithland,IA,42.2477,-95.9576
60756,Tucson,AZ,32.2179,-110.9686
60757,Longmont,CO,40.1689,-105.0932
60758,Kalama,WA,46.0474,-122.7447
60759,Johnson City,TN,36.3200,-82.3309
60760,"Chawton, Hampshire (UK/England)",,32.7199,-117.1805
60761,Sioux Falls,SD,43.5503,-96.7002
60762,Niantic,CT,41.3270,-72.2154
60763,Stevensville,MT,46.5062,-114.1057
60764,Spokane,WA,47.6648,-117.4375
60765,Moscow,ID,46.7172,-116.9215
60766,Cheney,WA,47.4206,-117.6416
60767,Sprague,WA,47.3138,-118.0467
60768,Spokane,WA,47.6648,-117.4375
60769,Fruitland,WA,47.9790,-118.2317
60770,Amity,OR,45.1021,-123.2333
60771,Boring,OR,45.4166,-122.3379
60772,Sydney (Canada),NS,32.7199,-117.1805
60773,White Earth,MN,47.0964,-95.8433
60774,Vancouver,WA,45.6988,-122.7198
60775,Vaughn (Hwy 285; south of),NM,32.7199,-117.1805
60776,Kingsford,MI,45.8014,-88.0711
60777,Titusville,FL,28.5473,-80.8539
60778,Key West,FL,24.6004,-81.8579
60779,Loves Park,IL,42.3299,-88.9954
60780,Kapaa,HI,22.1223,-159.3954
60781,Leawood,KS,38.9585,-94.6192
60782,Bariloche (Argentina),,32.7199,-117.1805
60783,St. James,NY,32.7199,-117.1805
60784,Mercer Island,WA,47.5652,-122.2331
60785,Weddington,NC,32.7199,-117.1805
60786,Fort Collins,CO,40.5984,-105.1264
60787,San Francisco,CA,37.77,-122.41
60788,Grants Pass,OR,42.6012,-123.5908
60789,Wigan (UK/England),,32.7199,-117.1805
60790,Portland,OR,45.5074,-122.6898
60791,Hughson,CA,37.5935,-120.8471
60792,San Diego,CA,32.7199,-117.1805
60793,Polk City,FL,28.2305,-81.8092
60794,Paramus/Oradell/Haworth,NJ,32.7199,-117.1805
60795,Orange,TX,30.0560,-93.8676
60796,Carlsbad,CA,33.1508,-117.3133
60797,Hastings On Hudson,NY,40.9900,-73.8696
60798,Haslett,MI,42.7754,-84.3743
60799,Sacramento,CA,38.5819,-121.4935
60800,Toronto (Canada),ON,32.7199,-117.1805
60801,Kannattota (Sri Lanka),,32.7199,-117.1805
60802,Williamsburg,VA,37.2340,-76.7365
60803,Hurricane,UT,37.2499,-113.1946
60804,Nashville,TN,36.1660,-86.7732
60805,Kendal (UK/England),,32.7199,-117.1805
60806,Albany,OR,44.6334,-123.1396
60807,San Francisco,CA,37.77,-122.41
60808,Rachel,NV,32.7199,-117.1805
60809,Laughlin,NV,35.1676,-114.5723
60810,Seattle (Shoreline),WA,32.7199,-117.1805
60811,Atlanta,GA,33.7486,-84.3884
60812,Panteago (Italy),,32.7199,-117.1805
60813,Hamilton (Canada),ON,32.7199,-117.1805
60814,Rockaway Beach,NY,32.7199,-117.1805
60815,Edmonton (Canada),AB,32.7199,-117.1805
60816,Richmond,VA,37.5539,-77.4608
60817,Worley,ID,47.4469,-116.8975
60818,Delray Beach,FL,26.4571,-80.0796
60819,Carlsbad,CA,33.1508,-117.3133
60820,UK/England,,32.7199,-117.1805
60821,Reno,NV,39.5285,-119.8043
60822,Austin,TX,30.2197,-97.7473
60823,Los Angeles,CA,33.9736,-118.2479
60824,Worland,WY,43.9071,-108.0607
60825,Dasuya (India),,32.7199,-117.1805
60826,Philadelphia,PA,39.9525,-75.1644
60827,Annville,PA,40.3629,-76.5753
60828,Caufield,MO,32.7199,-117.1805
60829,Brookings,OR,42.2548,-124.1013
60830,Rachel,WV,39.5255,-80.2937
60831,Jackson,NJ,40.1023,-74.3549
60832,Wall,NJ,32.7199,-117.1805
60833,Cass Lake,MN,47.2897,-94.5599
60834,Newport News,VA,37.0468,-76.4853
60835,Tucson,AZ,32.2179,-110.9686
60836,Ashby,MA,42.6736,-71.8343
60837,Los Angeles County,CA,32.7199,-117.1805
60838,Kalamazoo,MI,42.2705,-85.5602
60839,Mesa,AZ,33.4432,-111.8553
60840,Ayden,NC,35.4394,-77.3806
60841,Hammon,OK,35.6894,-99.4825
60842,Cape Coral,FL,26.5742,-81.9439
60843,Carrollton,TX,32.9514,-96.8915
60844,Cape Coral,FL,26.5742,-81.9439
60845,Las Vegas,NV,36.1736,-115.1264
60846,Safford & Duncan (between),AZ,32.7199,-117.1805
60847,Alton,MO,36.7500,-91.3989
60848,Reno,NV,39.5285,-119.8043
60849,Coal Valley,IL,41.4197,-90.4258
60850,Phoenix,AZ,33.4486,-112.0733
60851,Miami Beach,FL,25.7604,-80.1422
60852,Winlock (on Interstate 5),WA,32.7199,-117.1805
60853,Los Gatos,CA,37.2261,-121.9889
60854,Massillon,OH,40.8183,-81.4930
60855,Dalkieth (Edinborough (UK/Scotland),,32.7199,-117.1805
60856,Weatherford,TX,32.8381,-97.6917
60857,Jenison,MI,42.9196,-85.8417
60858,Bremerton,WA,47.5943,-122.6265
60859,Fayetteville,GA,33.4805,-84.4804
60860,Cloverdale,CA,38.7788,-123.0436
60861,Wheat RIdge,CO,32.7199,-117.1805
60862,El Paso,TX,31.7630,-106.4856
60863,Luton (UK/England),,32.7199,-117.1805
60864,Carlsbad/Leucaida,CA,32.7199,-117.1805
60865,Scottsdale,AZ,33.5240,-111.9036
60866,Wells,TX,31.5099,-95.0005
60867,Newport,OR,44.6768,-124.0147
60868,Tullahoma,TN,35.3492,-86.2027
60869,Galena,KS,37.1174,-94.6793
60870,Tijeras,NM,35.0055,-106.3127
60871,Nebraska City,NE,40.6535,-95.8585
60872,Winsted,CT,41.9588,-73.0945
60873,Clinton,NJ,40.6563,-74.9262
60874,Stroudsburg,PA,40.9587,-75.2992
60875,Wolverhampton (UK/England),,32.7199,-117.1805
60876,Berkley,MI,42.4994,-83.1811
60877,Burbank,CA,34.1995,-118.3044
60878,Lancaster,PA,40.0261,-76.1687
60879,Palm Bay,FL,28.0379,-80.6115
60880,Yorkville,IL,41.6085,-88.4386
60881,Cincinnati,OH,39.1616,-84.4569
60882,Whittier,CA,34.0033,-118.0261
60883,Hastings,MI,42.6388,-85.3206
60884,Fincastle,VA,37.5142,-79.8952
60885,East Barnet (UK/England),,32.7199,-117.1805
60886,London (UK/England),,32.7199,-117.1805
60887,Paris,TX,33.5788,-95.5262
60888,Corona,CA,33.8754,-117.5659
60889,Columbia,TN,35.6569,-86.9781
60890,Maidenhead (UK/England),,32.7199,-117.1805
60891,Parkersburg (outside of),WV,32.7199,-117.1805
60892,,VA,32.7199,-117.1805
60893,San Francisco,CA,37.77,-122.41
60894,Greeneville,TN,36.0830,-82.8514
60895,Baileyton,TN,32.7199,-117.1805
60896,Westbank (Canada),BC,32.7199,-117.1805
60897,Dallas,TX,32.7877,-96.7999
60898,"San Carlos, Sonora (Mexico)",,32.7199,-117.1805
60899,Dana Point,CA,33.4780,-117.7059
60900,Brentwood,TN,36.0347,-86.7836
60901,Rome,GA,34.2662,-85.2215
60902,Ukiah,CA,39.1310,-123.2441
60903,Covina,CA,34.0966,-117.9073
60904,Plain Dealing,LA,32.9009,-93.6574
60905,Fort Collins,CO,40.5984,-105.1264
60906,Laredo,TX,27.5085,-99.5036
60907,Wakefield (UK/England),,32.7199,-117.1805
60908,Puerto Vallarta (Mexico),,32.7199,-117.1805
60909,Corpus Christi,TX,27.7956,-97.3994
60910,Plano,TX,33.0547,-96.7312
60911,Atikokan (Canada),ON,32.7199,-117.1805
60912,Carlsbad,CA,33.1508,-117.3133
60913,Havre,MT,48.5666,-109.9977
60914,Arizona (above; in-flight),AZ,32.7199,-117.1805
60915,Dallas,TX,32.7877,-96.7999
60916,Wallace,NC,34.7607,-77.9396
60917,Sanya (China),,32.7199,-117.1805
60918,Parkesburg,PA,39.9621,-75.9239
60919,Harrisburg,PA,40.2608,-76.8871
60920,Palmyra (near Hershey/Harrisburg),PA,32.7199,-117.1805
60921,Lehigh Acres,FL,26.6067,-81.6150
60922,Lehigh Acres,FL,26.6067,-81.6150
60923,Virginia Beach,VA,36.8598,-75.9812
60924,Bolton (UK/England),,32.7199,-117.1805
60925,Hampton,FL,29.8469,-82.1535
60926,New York City,NY,32.7199,-117.1805
60927,New York City (Manhattan),NY,32.7199,-117.1805
60928,West Memphis,AR,35.1150,-90.1559
60929,Manhattan Beach,CA,33.8895,-118.4009
60930,Iroquois Falls (Canada),ON,32.7199,-117.1805
60931,Durham (UK/England),,32.7199,-117.1805
60932,San Jose,CA,37.3435,-121.8887
60933,San Jose,CA,37.3435,-121.8887
60934,Philadelphia,PA,39.9525,-75.1644
60935,Gulfport,MS,30.3910,-89.0729
60936,Encinal,TX,28.1561,-99.0981
60937,Garden Grove,CA,33.7886,-117.9277
60938,Laguna Niguel,CA,33.5425,-117.7825
60939,Gainesville,GA,34.3136,-83.8106
60940,Anchorage,AK,61.2225,-149.8677
60941,Lower Hutt (New Zealand),,32.7199,-117.1805
60942,New Iberia,LA,29.9088,-91.8623
60943,Miami,FL,25.7738,-80.1936
60944,Colorado Springs/Fountain,CO,32.7199,-117.1805
60945,Silver Springs,FL,29.2197,-81.9319
60946,Spokane,WA,47.6648,-117.4375
60947,Menifee,CA,33.6575,-117.1891
60948,Shepherdstown,WV,39.4453,-77.8125
60949,Easton,PA,40.7437,-75.2238
60950,Somerville County,TX,32.7199,-117.1805
60951,Jasper,AR,35.9991,-93.2128
60952,Encinal,TX,28.1561,-99.0981
60953,Phoenix,AZ,33.4486,-112.0733
60954,Granite Bay,CA,38.7544,-121.1709
60955,Concord,NH,43.2305,-71.5480
60956,San Francisco,CA,37.77,-122.41
60957,Madison,TN,36.2554,-86.6983
60958,Puerto Vallarta (Mexico),,32.7199,-117.1805
60959,Billings,MT,45.6603,-108.3843
60960,Napavine,WA,46.5827,-122.9147
60961,Victorville,CA,34.4779,-117.4036
60962,Holywell (UK/Wales),,32.7199,-117.1805
60963,Liberty Twp,OH,32.7199,-117.1805
60964,Zurich (Switzerland),,32.7199,-117.1805
60965,Newport News,VA,37.0468,-76.4853
60966,Flippin,AR,36.2065,-92.5258
60967,Carney,MD,32.7199,-117.1805
60968,Mesa,AZ,33.4432,-111.8553
60969,London (UK/England),,32.7199,-117.1805
60970,Islandia,NY,40.8065,-73.1743
60971,Houston,TX,29.7634,-95.3634
60972,Clementon,NJ,39.8048,-75.0060
60973,New York City,NY,32.7199,-117.1805
60974,Cancun (Quintana Roo) (Mexico),,32.7199,-117.1805
60975,Eustis,FL,28.8600,-81.6944
60976,Garden Grove,CA,33.7886,-117.9277
60977,Folcroft,PA,39.8915,-75.2764
60978,Garden Grove,CA,33.7886,-117.9277
60979,Hilton Head,SC,32.7199,-117.1805
60980,Apache Junction,AZ,33.4223,-111.5477
60981,Mesa,AZ,33.4432,-111.8553
60982,Olympia,WA,46.9780,-122.8735
60983,Sanford,FL,28.8323,-81.2995
60984,Santa Barbara,CA,34.4191,-119.7034
60985,Daytona Beach to Tampa,FL,32.7199,-117.1805
60986,Port Neches,TX,29.9815,-93.9398
60987,Orlando,FL,28.5446,-81.3745
60988,Delray Beach,FL,26.4571,-80.0796
60989,Athens,TX,32.1480,-95.8841
60990,Irvine,CA,33.7484,-117.7455
60991,Westminster,MD,39.5553,-76.9905
60992,Lake Havasu City,AZ,34.4754,-114.3402
60993,Columbus,OH,40.1005,-83.0139
60994,Willow Island,WV,32.7199,-117.1805
60995,Lake Elsinore,CA,33.6233,-117.3968
60996,Lake Elsinore,CA,33.6233,-117.3968
60997,New York,NY,40.7508,-73.9961
60998,Charlotte,NC,35.2287,-80.8458
60999,Lisle,IL,41.7891,-88.0849
61000,Stafford,VA,38.4328,-77.3952
61001,Cortez,CO,37.3472,-108.7338
61002,Mission,SD,43.1943,-100.4744
61003,Cape Coral,FL,26.5742,-81.9439
61004,Myrtle Beach,SC,33.7654,-78.7957
61005,Advance,NC,35.9446,-80.4376
61006,Oklahoma (southeastern),OK,32.7199,-117.1805
61007,Cumbernauld (UK/Scotland),,32.7199,-117.1805
61008,Copperas Cove,TX,31.2634,-98.0878
61009,Ocala,FL,29.1994,-82.0627
61010,Oklahoma City,OK,35.4678,-97.5164
61011,Sorrento,FL,28.8252,-81.4863
61012,Kings Park,NY,40.8893,-73.2486
61013,Weston,MO,39.4516,-94.9202
61014,Point Pleasant Beach nj,NJ,32.7199,-117.1805
61015,Santa Rosa,CA,38.4534,-122.7814
61016,Versailles,KY,38.0070,-84.7250
61017,Denver,CO,39.7393,-104.9844
61018,Tilton,NH,43.4320,-71.5685
61019,Lancaster,KY,37.6766,-84.5842
61020,Burbank,CA,34.1995,-118.3044
61021,North Franklin,CT,41.6139,-72.1490
61022,Australia,,32.7199,-117.1805
61023,Canyon,TX,34.9030,-101.8975
61024,Port St. Lucie,FL,32.7199,-117.1805
61025,Beecher,IL,41.3496,-87.6173
61026,Murphy,TX,32.7199,-117.1805
61027,Boston,MA,42.3573,-71.0645
61028,Mt. Laguna,CA,32.7199,-117.1805
61029,Cordova,TN,35.1799,-89.7665
61030,Northridge,CA,34.2388,-118.5535
61031,Maize,KS,37.7900,-97.4676
61032,Santa Clarita/Palmdale (between),CA,32.7199,-117.1805
61033,Waynesburg,OH,40.6856,-81.2625
61034,Rockford,IL,42.3283,-89.1475
61035,Ballston Spa,NY,43.0044,-73.8680
61036,,NY,32.7199,-117.1805
61037,Rocky Mount,NC,35.9189,-77.7319
61038,Livingston,AL,32.5561,-88.1132
61039,St. Augustine,FL,32.7199,-117.1805
61040,Ft. Lauderdale,FL,32.7199,-117.1805
61041,Mesquite,TX,32.7666,-96.6233
61042,Presque Isle,ME,46.6562,-67.9813
61043,Easley,SC,34.8933,-82.5803
61044,Manchester (UK/England),,32.7199,-117.1805
61045,Cheshire (UK/England),,32.7199,-117.1805
61046,Ojibwa/Exeland,WI,32.7199,-117.1805
61047,Corona,CA,33.8754,-117.5659
61048,San Diego,CA,32.7199,-117.1805
61049,Lost Hills,CA,35.6148,-119.7976
61050,Cary,IL,42.2255,-88.2317
61051,Apalachicola,FL,29.7267,-85.0889
