,ID,cidade,estado,lat,long
6064,56824,Palm Springs,CA,33.8668,-116.5833
6065,56834,Santa Clara,CA,37.3515,-121.9508
6066,56835,Norh Hollywood,CA,32.7199,-117.1805
6067,56846,San Clemente,CA,33.3929,-117.5296
6068,56849,San Clemente,CA,33.3929,-117.5296
6069,56850,Dana Point,CA,33.478,-117.7059
6070,56854,Trabuco Canyon,CA,33.6636,-117.5894
6071,56857,Arcadia,CA,34.1344,-118.0324
6072,56860,Palm Springs,CA,33.8668,-116.5833
6073,56869,Sacramento,CA,38.5819,-121.4935
6074,56872,Modesto,CA,37.6677,-121.0148
6075,56886,Pasadena,CA,34.1468,-118.1382
6076,56888,Foothill Ranch,CA,33.7094,-117.667
6077,56891,San Diego,CA,32.7199,-117.1805
6078,56895,Dublin,CA,37.7163,-121.9124
6079,56898,Los Angeles,CA,33.9736,-118.2479
6080,56900,San Luis Obispo,CA,35.2542,-120.6207
6081,56908,Pittsburg,CA,38.0095,-121.9281
6082,56925,Marysville,CA,39.1545,-121.4579
6083,56930,Port Hueneme,CA,34.146,-119.1543
6084,56933,Redding,CA,40.6247,-122.4659
6085,56936,Los Angeles,CA,33.9736,-118.2479
6086,56939,El Cajon,CA,32.7797,-116.8775
6087,56962,South Gate,CA,33.9385,-118.1904
6088,56963,Hermosa Beach,CA,33.8648,-118.3972
6089,56964,Los Angeles,CA,33.9736,-118.2479
6090,56969,Orange,CA,33.7878,-117.8523
6091,56999,Palos Verdes,CA,32.7199,-117.1805
6092,57001,Newport Beach,CA,33.6187,-117.9283
6093,57004,El Dorado Hills,CA,38.6827,-121.0755
6094,57012,Duarte,CA,34.1543,-117.9686
6095,57024,Carson/Los Angeles City,CA,32.7199,-117.1805
6096,57027,La Jolla,CA,32.8668,-117.2482
6097,57044,Sylmar,CA,34.3502,-118.3026
6098,57054,San Jose,CA,37.3435,-121.8887
6099,57060,Escondido,CA,33.0902,-117.0072
6100,57062,Solavang,CA,32.7199,-117.1805
6101,57072,Victorville,CA,34.4779,-117.4036
6102,57081,Palm Springs,CA,33.8668,-116.5833
6103,57082,El Centro,CA,32.7709,-115.6023
6104,57097,Wonder Valley,CA,32.7199,-117.1805
6105,57098,Doris/Weed (between),CA,32.7199,-117.1805
6106,57106,Windsor,CA,38.5439,-122.8106
6107,57109,Davis,CA,38.563,-121.816
6108,57111,Davis,CA,38.563,-121.816
6109,57121,Gaviota,CA,32.7199,-117.1805
6110,57122,San Diego,CA,32.7199,-117.1805
6111,57123,Avila Beach,CA,35.1884,-120.7292
6112,57125,Pismo Beach,CA,35.1426,-120.6403
6113,57126,Solvang,CA,34.6034,-120.123
6114,57129,Sacramento,CA,38.5819,-121.4935
6115,57134,Long Beach,CA,33.7668,-118.1886
6116,57152,Jenner,CA,38.4951,-123.1741
6117,57155,Camarillo,CA,34.2322,-119.0764
6118,57160,Sacramento,CA,38.5819,-121.4935
6119,57169,Redondo Beach,CA,33.8308,-118.3875
6120,57171,Arbuckle,CA,39.0307,-122.0165
6121,57174,Lodi,CA,38.1254,-121.1499
6122,57179,Hayward,CA,37.6687,-122.0799
6123,57183,Encino,CA,34.1621,-118.5164
6124,57184,Los Angeles,CA,33.9736,-118.2479
6125,57198,Victorville,CA,34.4779,-117.4036
6126,57206,Huntington Beach,CA,33.7036,-117.9942
6127,57225,Pacifica to Belmont,CA,32.7199,-117.1805
6128,57238,Rancho Santa Margarita,CA,33.6229,-117.6083
6129,57240,Manteca,CA,37.8324,-121.1871
6130,57244,Santa Ana,CA,33.7468,-117.8554
6131,57245,Playa del Rey,CA,32.7199,-117.1805
6132,57257,Fairfield,CA,38.2802,-122.0202
6133,57258,Woodland,CA,38.6919,-121.8616
6134,57260,San Ramon,CA,37.7635,-121.9121
6135,57274,San Diego,CA,32.7199,-117.1805
6136,57277,Irvine,CA,33.7484,-117.7455
6137,57285,Manteca,CA,37.8324,-121.1871
6138,57293,Vallejo,CA,38.1386,-122.2529
6139,57295,Hemet,CA,33.7085,-116.9812
6140,57299,Barstow,CA,34.8857,-117.0712
6141,57302,San Francisco,CA,37.77,-122.41
6142,57303,Clovis,CA,36.8261,-119.6789
6143,57305,Santa Rosa,CA,38.4534,-122.7814
6144,57323,Los Angeles,CA,33.9736,-118.2479
6145,57328,Riverside,CA,33.9943,-117.3778
6146,57333,Concord,CA,37.9536,-122.0219
6147,57335,Monrovia,CA,34.1535,-117.9741
6148,57340,San Diego,CA,32.7199,-117.1805
6149,57349,Fremont,CA,37.567,-121.9827
6150,57358,Martinez,CA,37.9751,-122.1548
6151,57359,Irvine,CA,33.7484,-117.7455
6152,57377,Santa Maria,CA,34.9287,-120.2276
6153,57380,Midway City,CA,33.7432,-117.9853
6154,57381,Ukiah,CA,39.131,-123.2441
6155,57395,San Ramon,CA,37.7635,-121.9121
6156,57405,San Francisco,CA,37.77,-122.41
6157,57429,Castro Valley,CA,37.7483,-122.1163
6158,57439,Riverside,CA,33.9943,-117.3778
6159,57440,Woodland,CA,38.6919,-121.8616
6160,57455,Panoche/Mendota (between; on I-5),CA,32.7199,-117.1805
6161,57457,Oakland,CA,37.777,-122.2159
6162,57467,Carlsbad,CA,33.1508,-117.3133
6163,57471,Sunnyvale,CA,37.3886,-122.0168
6164,57482,Cabazon,CA,33.9071,-116.7814
6165,57506,Santa Maria,CA,34.9287,-120.2276
6166,57509,Woodside,CA,32.7199,-117.1805
6167,57515,Felton,CA,37.0823,-122.0612
6168,57517,Paramount,CA,33.8991,-118.1652
6169,57535,Montebello,CA,34.0079,-118.1075
6170,57548,Playa del Rey,CA,32.7199,-117.1805
6171,57563,Martinez,CA,37.9751,-122.1548
6172,57572,Fremont,CA,37.567,-121.9827
6173,57588,Temecula,CA,33.4939,-117.1475
6174,57591,San Jacinto,CA,33.7837,-116.9578
6175,57613,South San Francisco,CA,37.6578,-122.4231
6176,57614,San Francisco,CA,37.77,-122.41
6177,57617,Sacramento,CA,38.5819,-121.4935
6178,57643,Los Angeles,CA,33.9736,-118.2479
6179,57645,Fortuna,CA,40.5855,-124.1312
6180,57647,San Fernando,CA,34.2872,-118.4333
6181,57655,Salinas,CA,36.6603,-121.6498
6182,57656,Capistrano Beach,CA,33.4557,-117.6647
6183,57657,San Clemente,CA,33.3929,-117.5296
6184,57665,San Francisco,CA,37.77,-122.41
6185,57670,San Luis Obispo,CA,35.2542,-120.6207
6186,57671,Acton or Palmdale,CA,32.7199,-117.1805
6187,57674,Cathedral City,CA,33.8142,-116.463
6188,57676,Oxnard,CA,34.2091,-119.1831
6189,57682,Los Angeles,CA,33.9736,-118.2479
6190,57705,San Diego,CA,32.7199,-117.1805
6191,57717,Riverside,CA,33.9943,-117.3778
6192,57722,Riverside,CA,33.9943,-117.3778
6193,57729,Los Angeles (150-200 mi. e or ne of),CA,32.7199,-117.1805
6194,57747,San Juan Capistrano,CA,33.5705,-117.5497
6195,57752,Hemet,CA,33.7085,-116.9812
6196,57755,Pleasant Hill,CA,37.9538,-122.0778
6197,57757,Interstate 5 (10 miles south of Rte. 165),CA,32.7199,-117.1805
6198,57763,Manhattan Beach,CA,33.8895,-118.4009
6199,57764,Rancho Cucamonga,CA,34.1464,-117.5911
6200,57765,Hermosa Brach,CA,32.7199,-117.1805
6201,57767,San Diego,CA,32.7199,-117.1805
6202,57768,Mather,CA,38.5523,-121.2886
6203,57771,Rescue,CA,38.7287,-120.9934
6204,57772,San Jose,CA,37.3435,-121.8887
6205,57773,Dublin,CA,37.7163,-121.9124
6206,57777,Stockton,CA,37.9578,-121.2897
6207,57797,Woodland Hills,CA,34.1542,-118.5994
6208,57822,San Jose,CA,37.3435,-121.8887
6209,57825,Paso Robles,CA,35.6506,-120.7444
6210,57826,Beverly Hills/ Los Angeles,CA,32.7199,-117.1805
6211,57830,Ridgecrest (near),CA,32.7199,-117.1805
6212,57831,Ridgecrest,CA,35.6843,-117.4154
6213,57833,Manteca,CA,37.8324,-121.1871
6214,57835,Murrieta,CA,33.5428,-117.269
6215,57836,San Diego,CA,32.7199,-117.1805
6216,57839,Laguna Woods,CA,33.6071,-117.7311
6217,57846,Modesto,CA,37.6677,-121.0148
6218,57858,Martinez,CA,37.9751,-122.1548
6219,57864,Gilroy,CA,37.0207,-121.5724
6220,57879,San Bernardino/Devore,CA,32.7199,-117.1805
6221,57883,Gardena,CA,33.8946,-118.2992
6222,57904,Petaluma,CA,38.2117,-122.7897
6223,57927,Cupertino,CA,37.2943,-122.0944
6224,57942,Santa Maria,CA,34.9287,-120.2276
6225,57943,Beverly Hills,CA,34.0738,-118.3994
6226,57976,La Palma,CA,33.8508,-118.0435
6227,57994,Bakersfield,CA,35.3879,-119.0236
6228,57996,Gardena,CA,33.8946,-118.2992
6229,58005,Thousand Oaks,CA,34.1707,-118.8364
6230,58007,Palmdale,CA,34.4836,-118.0604
6231,58022,Redondo Beach,CA,33.8308,-118.3875
6232,58024,Long Beach,CA,33.7668,-118.1886
6233,58042,San Francisco,CA,37.77,-122.41
6234,58047,Modesto,CA,37.6677,-121.0148
6235,58063,Trabuco Canyon,CA,33.6636,-117.5894
6236,58100,Pacoima,CA,34.2567,-118.4186
6237,58102,Napa,CA,38.5297,-122.2795
6238,58110,North Highlands,CA,38.6697,-121.3813
6239,58118,San Diego (Mira Mesa),CA,32.7199,-117.1805
6240,58133,Elverta,CA,38.7402,-121.4595
6241,58144,Bakersfield (40 miles north of),CA,32.7199,-117.1805
6242,58145,Roseville,CA,38.7439,-121.2587
6243,58149,Mendota,CA,36.6142,-120.6067
6244,58151,Norwalk,CA,33.9073,-118.0758
6245,58156,Brentwood,CA,37.8998,-121.7351
6246,58159,Nipomo,CA,35.0396,-120.5047
6247,58161,Napa,CA,38.5297,-122.2795
6248,58164,Sacramento,CA,38.5819,-121.4935
6249,58165,La Habra,CA,33.9393,-117.9559
6250,58176,Delano,CA,35.7226,-119.1521
6251,58191,Bakersfield,CA,35.3879,-119.0236
6252,58194,,CA,32.7199,-117.1805
6253,58203,Lancaster,CA,34.7333,-118.1492
6254,58210,Olema,CA,38.0421,-122.7736
6255,58221,Los Angeles,CA,33.9736,-118.2479
6256,58222,Fremont,CA,37.567,-121.9827
6257,58235,Orangevale,CA,38.6844,-121.2252
6258,58239,San Diego,CA,32.7199,-117.1805
6259,58240,Chula Vista,CA,32.6403,-117.0834
6260,58242,Mission Beach (San Diego),CA,32.7199,-117.1805
6261,58249,Sunnyvale,CA,37.3886,-122.0168
6262,58266,Dublin,CA,37.7163,-121.9124
6263,58269,Chula Vista,CA,32.6403,-117.0834
6264,58273,Paso Robles,CA,35.6506,-120.7444
6265,58279,Irvine,CA,33.7484,-117.7455
6266,58297,Culver City,CA,33.9954,-118.3999
6267,58349,Riverside,CA,33.9943,-117.3778
6268,58358,Riverside,CA,33.9943,-117.3778
6269,58368,Sonora,CA,37.9839,-120.3897
6270,58370,Stockton,CA,37.9578,-121.2897
6271,58380,Burbank,CA,34.1995,-118.3044
6272,58391,Fullerton,CA,33.8768,-117.8931
6273,58394,San Francisco,CA,37.77,-122.41
6274,58399,Granda Hills,CA,32.7199,-117.1805
6275,58401,La Puente,CA,34.0288,-117.933
6276,58403,Red Bluff,CA,40.1521,-122.4152
6277,58440,Palmdale,CA,34.4836,-118.0604
6278,58442,Roseville,CA,38.7439,-121.2587
6279,58454,Sacramento,CA,38.5819,-121.4935
6280,58461,Norwalk,CA,33.9073,-118.0758
6281,58487,Sebastopol,CA,38.4017,-122.8742
6282,58494,Ojai,CA,34.521,-119.2477
6283,58500,Orleans,CA,41.2722,-123.5597
6284,58509,Van Nuys,CA,34.2,-118.47
6285,58519,Bakersfield,CA,35.3879,-119.0236
6286,58524,Val Verde/Castaic,CA,32.7199,-117.1805
6287,58566,Mira Loma,CA,33.9895,-117.5316
6288,58574,Gridley,CA,39.3546,-121.7625
6289,58590,Fremont,CA,37.567,-121.9827
6290,58601,Dana Point,CA,33.478,-117.7059
6291,58612,San Diego,CA,32.7199,-117.1805
6292,58629,Hemet,CA,33.7085,-116.9812
6293,58656,Phelan,CA,34.4262,-117.5716
6294,58671,Long Beach,CA,33.7668,-118.1886
6295,58679,Pleasanton,CA,37.6453,-121.8497
6296,58684,Sierra Nevada Mountains,CA,32.7199,-117.1805
6297,58689,Escondido,CA,33.0902,-117.0072
6298,58694,Rancho Cucamonga,CA,34.1464,-117.5911
6299,58729,Rialto,CA,34.1031,-117.3874
6300,58759,Novato,CA,38.1311,-122.5528
6301,58787,Yucca Valley,CA,34.1566,-116.4849
6302,58789,Folsom,CA,38.6645,-121.145
6303,58792,Solana Beach,CA,32.9922,-117.2571
6304,58822,Temecula,CA,33.4939,-117.1475
6305,58825,Sierra Madre,CA,34.1686,-118.0471
6306,58836,Lucerne Valley,CA,34.5246,-116.8882
6307,58858,Dlbliss state park Lake Tahoe,CA,32.7199,-117.1805
6308,58859,Daly City,CA,37.7,-122.45
6309,58871,Los Angeles,CA,33.9736,-118.2479
6310,58886,Chula Vist,CA,32.7199,-117.1805
6311,58887,Garden Grove,CA,33.7886,-117.9277
6312,58897,Oxnard,CA,34.2091,-119.1831
6313,58916,Palmdale,CA,34.4836,-118.0604
6314,58922,Pollock Pines,CA,38.7872,-120.5019
6315,59012,Clovis,CA,36.8261,-119.6789
6316,59014,Valley Village,CA,34.1649,-118.4009
6317,59015,Bakersfield,CA,35.3879,-119.0236
6318,59022,Manteca,CA,37.8324,-121.1871
6319,59023,Salinas,CA,36.6603,-121.6498
6320,59028,San Ramon,CA,37.7635,-121.9121
6321,59040,Lone Pine,CA,36.2652,-117.9796
6322,59052,Costa Mesa,CA,33.6791,-117.9055
6323,59117,Simi Valley,CA,34.2707,-118.7905
6324,59120,Santa Clara,CA,37.3515,-121.9508
6325,59128,Santa Clara,CA,37.3515,-121.9508
6326,59130,Agoura Hills,CA,34.1435,-118.7632
6327,59137,Lake Arrowhead,CA,34.2681,-117.1899
6328,59144,North Hollywood,CA,34.1685,-118.3698
6329,59152,Winnetka,CA,34.2106,-118.5754
6330,59157,Dana Point,CA,33.478,-117.7059
6331,59158,Lake Forest,CA,33.6443,-117.6789
6332,59167,Petaluma,CA,38.2117,-122.7897
6333,59172,Parlier,CA,36.6183,-119.5213
6334,59177,Cloverdale,CA,38.7788,-123.0436
6335,59178,Chatsworth,CA,34.2868,-118.5959
6336,59180,Palmdale,CA,34.4836,-118.0604
6337,59181,Santa Barbara,CA,34.4191,-119.7034
6338,59186,San Francisco,CA,37.77,-122.41
6339,59187,Barstow,CA,34.8857,-117.0712
6340,59188,Los Angeles,CA,33.9736,-118.2479
6341,59190,Fremont,CA,37.567,-121.9827
6342,59192,Ventura,CA,34.3349,-119.3507
6343,59200,Norwalk,CA,33.9073,-118.0758
6344,59201,Norwalk,CA,33.9073,-118.0758
6345,59206,Vallejo,CA,38.1386,-122.2529
6346,59221,Calexico,CA,32.6879,-115.5123
6347,59225,Sun City,CA,33.7389,-117.1821
6348,59243,Chula Vista,CA,32.6403,-117.0834
6349,59253,Corona,CA,33.8754,-117.5659
6350,59254,Orange,CA,33.7878,-117.8523
6351,59255,San Bernardino,CA,34.104,-117.2925
6352,59257,Castaic,CA,34.4864,-118.5786
6353,59259,Los Angeles,CA,33.9736,-118.2479
6354,59263,Pacific Palisades,CA,34.0783,-118.5475
6355,59269,Panorama City,CA,34.2288,-118.4444
6356,59275,Sierra Nevada (Gross Ridge area),CA,32.7199,-117.1805
6357,59282,Cypress,CA,33.8189,-118.037
6358,59283,Van Nuys,CA,34.2,-118.47
6359,59325,Visalia,CA,36.2947,-119.3813
6360,59328,San Luis Obispo/Morro Bay (between),CA,32.7199,-117.1805
6361,59329,Morgan Hill,CA,37.1681,-121.627
6362,59347,Santa Clara,CA,37.3515,-121.9508
6363,59361,Oxnard,CA,34.2091,-119.1831
6364,59363,McKinleyville,CA,32.7199,-117.1805
6365,59372,San Francisco,CA,37.77,-122.41
6366,59380,Glendale,CA,34.1715,-118.2916
6367,59394,San Luis Obispo,CA,35.2542,-120.6207
6368,59398,Tulare,CA,36.1728,-119.363
6369,59400,Mountain View,CA,37.415,-122.0517
6370,59422,Sacramento (approx. 45 mi. from; heading to San Francisco),CA,32.7199,-117.1805
6371,59432,Fresno,CA,36.8424,-119.8031
6372,59434,Atascadero,CA,35.4576,-120.6803
6373,59436,Orangevale,CA,38.6844,-121.2252
6374,59444,Long Beach,CA,33.7668,-118.1886
6375,59445,Bakersfield,CA,35.3879,-119.0236
6376,59459,Modesto,CA,37.6677,-121.0148
6377,59462,Lodi,CA,38.1254,-121.1499
6378,59463,Orangevale,CA,38.6844,-121.2252
6379,59474,Canoga Park,CA,34.1974,-118.6016
6380,59486,Paramount,CA,33.8991,-118.1652
6381,59489,Yucaipa,CA,34.0449,-117.0137
6382,59501,Newport Beach,CA,33.6187,-117.9283
6383,59503,Hollywood,CA,32.7199,-117.1805
6384,59515,San Jose,CA,37.3435,-121.8887
6385,59526,Watsonville,CA,36.9428,-121.724
6386,59540,Murrieta,CA,33.5428,-117.269
6387,59545,Fresno,CA,36.8424,-119.8031
6388,59558,Placerville,CA,38.7506,-120.7885
6389,59564,Ventura,CA,34.3349,-119.3507
6390,59575,Simi Valley,CA,34.2707,-118.7905
6391,59577,Hayward,CA,37.6687,-122.0799
6392,59584,Simi Valley,CA,34.2707,-118.7905
6393,59592,Morro Bay,CA,35.3992,-120.7848
6394,59598,Mammoth Lakes,CA,37.6513,-118.8889
6395,59616,Irvine,CA,33.7484,-117.7455
6396,59634,Escondido,CA,33.0902,-117.0072
6397,59638,Orange County,CA,32.7199,-117.1805
6398,59640,San Diego,CA,32.7199,-117.1805
6399,59650,Westlake Village,CA,34.1707,-118.8364
6400,59655,Hayfork,CA,40.5146,-123.1304
6401,59657,Folsom,CA,38.6645,-121.145
6402,59662,Ramona (near),CA,32.7199,-117.1805
6403,59671,Herald,CA,38.3438,-121.1386
6404,59692,Canyon Country,CA,34.4338,-118.4623
6405,59705,Marina,CA,36.6842,-121.7742
6406,59707,Los Angeles,CA,33.9736,-118.2479
6407,59708,Upland,CA,34.1499,-117.6572
6408,59713,San Diego,CA,32.7199,-117.1805
6409,59732,San Francisco,CA,37.77,-122.41
6410,59734,I-10 (?) (CA to AZ),CA,32.7199,-117.1805
6411,59738,Santa Clarita,CA,34.4242,-118.5073
6412,59743,San Diego,CA,32.7199,-117.1805
6413,59750,Palm Springs,CA,33.8668,-116.5833
6414,59755,Irvine,CA,33.7484,-117.7455
6415,59762,San Francisco,CA,37.77,-122.41
6416,59783,Rialto,CA,34.1031,-117.3874
6417,59790,Norwich,CA,32.7199,-117.1805
6418,59801,Corona del Mar,CA,32.7199,-117.1805
6419,59802,Earp,CA,34.1807,-114.3527
6420,59811,Los Angeles (downtown),CA,32.7199,-117.1805
6421,59815,Valencia,CA,34.4524,-118.5532
6422,59818,Cherry Valley,CA,32.7199,-117.1805
6423,59827,Bakesrsfield,CA,32.7199,-117.1805
6424,59835,South Lake Tahoe,CA,38.8851,-120.0424
6425,59847,Topanga,CA,34.0899,-118.6092
6426,59871,Woodland,CA,38.6919,-121.8616
6427,59881,San Diego,CA,32.7199,-117.1805
6428,59886,Sonoma,CA,38.2455,-122.4621
6429,59907,San Jose,CA,37.3435,-121.8887
6430,59916,Irvine,CA,33.7484,-117.7455
6431,59919,Acton,CA,34.4679,-118.1824
6432,59926,Coalinga,CA,36.175,-120.4237
6433,59949,Santa Monica,CA,34.0153,-118.4936
6434,59953,Joshua Tree,CA,34.1493,-116.2821
6435,59956,Los Angeles,CA,33.9736,-118.2479
6436,59963,Oakland,CA,37.777,-122.2159
6437,59976,Redding,CA,40.6247,-122.4659
6438,59981,Redding,CA,40.6247,-122.4659
6439,60003,Santa Cruz,CA,37.069,-122.1569
6440,60017,Daly City,CA,37.7,-122.45
6441,60018,Venice,CA,33.9942,-118.4637
6442,60020,Newark,CA,37.5206,-122.0496
6443,60025,San Jacinto,CA,33.7837,-116.9578
6444,60043,Twenty Nine Palms,CA,32.7199,-117.1805
6445,60044,Lake Arrowhead,CA,34.2681,-117.1899
6446,60045,San Francisco,CA,37.77,-122.41
6447,60048,Sherman Oaks,CA,34.1456,-118.4662
6448,60050,Norwalk,CA,33.9073,-118.0758
6449,60055,Merced,CA,37.3754,-120.3802
6450,60067,Warner Springs,CA,33.2627,-116.6486
6451,60070,Monterey,CA,36.5836,-121.8369
6452,60071,San Diego,CA,32.7199,-117.1805
6453,60089,San Jose,CA,37.3435,-121.8887
6454,60090,Newark,CA,37.5206,-122.0496
6455,60092,Rowland Heights,CA,33.9798,-117.9032
6456,60114,Costa Mesa,CA,33.6791,-117.9055
6457,60115,Desert Hot Springs,CA,33.9539,-116.5385
6458,60120,Sacramento,CA,38.5819,-121.4935
6459,60123,Valencia,CA,34.4524,-118.5532
6460,60124,Porter Ranch,CA,34.2808,-118.5573
6461,60132,Pismo,CA,32.7199,-117.1805
6462,60136,Lucerne,CA,39.0656,-122.7876
6463,60137,Sonora,CA,37.9839,-120.3897
6464,60142,San Diego,CA,32.7199,-117.1805
6465,60147,Shafter,CA,35.5,-119.3038
6466,60148,San Jose,CA,37.3435,-121.8887
6467,60151,Glendale,CA,34.1715,-118.2916
6468,60153,Vacaville,CA,38.3505,-121.9196
6469,60163,Arcata,CA,40.8668,-124.083
6470,60168,Los Osos,CA,35.3026,-120.8089
6471,60180,San Diego,CA,32.7199,-117.1805
6472,60182,Fremont,CA,37.567,-121.9827
6473,60202,Brentwood,CA,37.8998,-121.7351
6474,60203,Brentwood,CA,37.8998,-121.7351
6475,60205,Brentwood (contra costa),CA,32.7199,-117.1805
6476,60209,Sanger,CA,36.8222,-119.4035
6477,60227,Pomona,CA,34.039,-117.7608
6478,60236,Los Angeles,CA,33.9736,-118.2479
6479,60241,Sanger,CA,36.8222,-119.4035
6480,60244,Laguna Hills,CA,33.594,-117.7099
6481,60248,Irvine,CA,33.7484,-117.7455
6482,60269,Escondido,CA,33.0902,-117.0072
6483,60272,Covina,CA,34.0966,-117.9073
6484,60274,Monterey Park,CA,34.0526,-118.1478
6485,60296,Canyon Country,CA,34.4338,-118.4623
6486,60298,Salton Sea,CA,32.7199,-117.1805
6487,60311,Sacramento,CA,38.5819,-121.4935
6488,60323,Napa,CA,38.5297,-122.2795
6489,60331,Berkeley,CA,37.8718,-122.2718
6490,60333,Orange,CA,33.7878,-117.8523
6491,60337,Solvang,CA,34.6034,-120.123
6492,60342,Redlands,CA,33.9991,-117.149
6493,60343,Los Angeles,CA,33.9736,-118.2479
6494,60344,Los Angeles,CA,33.9736,-118.2479
6495,60347,San Diego,CA,32.7199,-117.1805
6496,60352,Santa Barbara,CA,34.4191,-119.7034
6497,60356,Modesto,CA,37.6677,-121.0148
6498,60361,Tahoe City,CA,39.1412,-120.1755
6499,60362,Tahoe City,CA,39.1412,-120.1755
6500,60365,Torrance,CA,33.8302,-118.3135
6501,60368,Berkeley,CA,37.8718,-122.2718
6502,60377,Graton,CA,38.4305,-122.8623
6503,60388,Fremont,CA,37.567,-121.9827
6504,60390,Lake Isabella,CA,35.6198,-118.4205
6505,60392,Isabella,CA,32.7199,-117.1805
6506,60396,Calabasas,CA,34.1211,-118.6646
6507,60413,Oceanside,CA,33.1959,-117.3789
6508,60418,Palm Springs,CA,33.8668,-116.5833
6509,60423,San Francisco,CA,37.77,-122.41
6510,60440,San Diego,CA,32.7199,-117.1805
6511,60451,Fortuna,CA,40.5855,-124.1312
6512,60458,Crestline,CA,34.2446,-117.2911
6513,60471,Santa Ana,CA,33.7468,-117.8554
6514,60476,Carlsbad,CA,33.1508,-117.3133
6515,60477,Milpitas,CA,37.422,-121.8166
6516,60480,Simi Valley,CA,34.2707,-118.7905
6517,60485,Redlands,CA,33.9991,-117.149
6518,60488,Santa Cruz (SW of),CA,32.7199,-117.1805
6519,60518,Rialto,CA,34.1031,-117.3874
6520,60519,San Jose,CA,37.3435,-121.8887
6521,60526,Vallejo,CA,38.1386,-122.2529
6522,60546,Fontana,CA,34.06,-117.44
6523,60577,San Francisco,CA,37.77,-122.41
6524,60582,Calimesa,CA,33.9818,-117.0506
6525,60590,Long Beach,CA,33.7668,-118.1886
6526,60595,Canoga Park,CA,34.1974,-118.6016
6527,60597,San Francisco,CA,37.77,-122.41
6528,60598,San Diego,CA,32.7199,-117.1805
6529,60600,Millbrae,CA,37.5985,-122.4033
6530,60603,San Francisco,CA,37.77,-122.41
6531,60608,Knights Ferry,CA,32.7199,-117.1805
6532,60612,Huntington Park,CA,33.9775,-118.213
6533,60613,Chico,CA,39.7432,-121.8397
6534,60627,Allendale,CA,32.7199,-117.1805
6535,60637,Dublin,CA,37.7163,-121.9124
6536,60641,Foothill Ranch,CA,33.7094,-117.667
6537,60645,Laguna Niguel,CA,33.5425,-117.7825
6538,60649,San Diego,CA,32.7199,-117.1805
6539,60651,Lee Vining,CA,38.0249,-118.9388
6540,60654,Cardiff,CA,32.7199,-117.1805
6541,60660,San Fernando,CA,34.2872,-118.4333
6542,60662,Long Beach,CA,33.7668,-118.1886
6543,60668,Napa,CA,38.5297,-122.2795
6544,60672,San Francisco,CA,37.77,-122.41
6545,60673,Benicia,CA,38.0951,-122.1261
6546,60678,Riverside,CA,33.9943,-117.3778
6547,60692,La Habra,CA,33.9393,-117.9559
6548,60697,Castro Valley,CA,37.7483,-122.1163
6549,60699,Huntington Beach,CA,33.7036,-117.9942
6550,60702,Murrieta,CA,33.5428,-117.269
6551,60716,San Jose,CA,37.3435,-121.8887
6552,60735,Los Angeles,CA,33.9736,-118.2479
6553,60738,Penn Valley,CA,39.1763,-121.2041
6554,60749,Brea,CA,33.927,-117.8854
6555,60787,San Francisco,CA,37.77,-122.41
6556,60791,Hughson,CA,37.5935,-120.8471
6557,60792,San Diego,CA,32.7199,-117.1805
6558,60796,Carlsbad,CA,33.1508,-117.3133
6559,60799,Sacramento,CA,38.5819,-121.4935
6560,60807,San Francisco,CA,37.77,-122.41
6561,60819,Carlsbad,CA,33.1508,-117.3133
6562,60823,Los Angeles,CA,33.9736,-118.2479
6563,60837,Los Angeles County,CA,32.7199,-117.1805
6564,60853,Los Gatos,CA,37.2261,-121.9889
6565,60860,Cloverdale,CA,38.7788,-123.0436
6566,60864,Carlsbad/Leucaida,CA,32.7199,-117.1805
6567,60877,Burbank,CA,34.1995,-118.3044
6568,60882,Whittier,CA,34.0033,-118.0261
6569,60888,Corona,CA,33.8754,-117.5659
6570,60893,San Francisco,CA,37.77,-122.41
6571,60899,Dana Point,CA,33.478,-117.7059
6572,60902,Ukiah,CA,39.131,-123.2441
6573,60903,Covina,CA,34.0966,-117.9073
6574,60912,Carlsbad,CA,33.1508,-117.3133
6575,60929,Manhattan Beach,CA,33.8895,-118.4009
6576,60932,San Jose,CA,37.3435,-121.8887
6577,60933,San Jose,CA,37.3435,-121.8887
6578,60937,Garden Grove,CA,33.7886,-117.9277
6579,60938,Laguna Niguel,CA,33.5425,-117.7825
6580,60947,Menifee,CA,33.6575,-117.1891
6581,60954,Granite Bay,CA,38.7544,-121.1709
6582,60956,San Francisco,CA,37.77,-122.41
6583,60961,Victorville,CA,34.4779,-117.4036
6584,60976,Garden Grove,CA,33.7886,-117.9277
6585,60978,Garden Grove,CA,33.7886,-117.9277
6586,60984,Santa Barbara,CA,34.4191,-119.7034
6587,60990,Irvine,CA,33.7484,-117.7455
6588,60995,Lake Elsinore,CA,33.6233,-117.3968
6589,60996,Lake Elsinore,CA,33.6233,-117.3968
6590,61015,Santa Rosa,CA,38.4534,-122.7814
6591,61020,Burbank,CA,34.1995,-118.3044
6592,61028,Mt. Laguna,CA,32.7199,-117.1805
6593,61030,Northridge,CA,34.2388,-118.5535
6594,61032,Santa Clarita/Palmdale (between),CA,32.7199,-117.1805
